product,product_id,brand,channel,title,url,video_id,published_at,retrieved_at,video_type,transcript_source
Catrice HD Liquid Coverage,catrice-hd-liquid-coverage,Catrice,Taylor Wynn,OMG..Catrice HD LIQUID COVERAGE FOUNDATION {First Impression Review & Demo!} 15 DAYS OF FOUNDATION,https://www.youtube.com/watch?v=zaCNDzBVTYo,zaCNDzBVTYo,2017-09-07,2026-06-26T18:19:42,single_review,captions
Catrice HD Liquid Coverage,catrice-hd-liquid-coverage,Catrice,Thrift Thick,Only FOUR Shades... WTF!? | Let's Test!: Catrice HD Liquid Coverage Foundation,https://www.youtube.com/watch?v=UaRm5OVwASA,UaRm5OVwASA,2018-07-19,2026-06-26T18:20:05,single_review,captions
Catrice HD Liquid Coverage,catrice-hd-liquid-coverage,Catrice,StephiRaye,NEW Catrice Liquid HD Foundation - 40 Warm Beige Demo/Review,https://www.youtube.com/watch?v=meSyzHS2Qnk,meSyzHS2Qnk,2018-11-10,2026-06-26T18:20:18,single_review,captions
Catrice HD Liquid Coverage,catrice-hd-liquid-coverage,Catrice,Zoey Noel,FULL COVERAGE FRIDAY: *DRUGSTORE* CATRICE HD LIQUID COVERAGE FOUNDATION,https://www.youtube.com/watch?v=jLn3uvIq6qQ,jLn3uvIq6qQ,2020-08-07,2026-06-26T18:20:11,single_review,captions
Catrice HD Liquid Coverage,catrice-hd-liquid-coverage,Catrice,Ivory Cherry,2 Day Wear Test on Catrice True Skin Hydrating Foundation for OILY and ACNE Skin,https://www.youtube.com/watch?v=s6xxhgt3BGE,s6xxhgt3BGE,2021-04-16,2026-06-26T18:20:15,single_review,captions
Catrice HD Liquid Coverage,catrice-hd-liquid-coverage,Catrice,Ashley Roark,OMG! FAVORITE FOUNDATION RE-FORMULATED?! 😩 Catrice HD Liquid Coverage Foundation *NEW vs. OLD*,https://www.youtube.com/watch?v=b8anMxwebQU,b8anMxwebQU,2022-11-04,2026-06-26T18:20:08,comparison,captions
Charlotte Tilbury Airbrush Flawless,charlotte-tilbury-airbrush-flawless,Charlotte Tilbury,Thrift Thick,TOO GOOD TO BE TRUE...!? | Charlotte Tilbury Airbrush Flawless Foundation (WEEKLY WEAR: Oily Skin),https://www.youtube.com/watch?v=rYfJmsxQ25c,rYfJmsxQ25c,2019-10-04,2026-06-26T18:27:10,single_review,captions
Charlotte Tilbury Airbrush Flawless,charlotte-tilbury-airbrush-flawless,Charlotte Tilbury,Kirsty Lo,ESTEE LAUDER DOUBLE WEAR VS. CHARLOTTE TILBURY AIRBRUSH FLAWLESS FOUNDATION | Review & Wear Test!,https://www.youtube.com/watch?v=LmPGfxgYiP0,LmPGfxgYiP0,2021-04-03,2026-06-26T18:27:07,comparison,captions
Charlotte Tilbury Airbrush Flawless,charlotte-tilbury-airbrush-flawless,Charlotte Tilbury,Magdaline Janet,WORTH THE HYPE? 2 DAY WEAR CHARLOTTE TILBURY AIRBRUSH FLAWLESS FOUNDATION | MagdalineJanet,https://www.youtube.com/watch?v=B3eKHUPJNP8,B3eKHUPJNP8,2021-11-15,2026-06-26T18:27:17,single_review,captions
Charlotte Tilbury Airbrush Flawless,charlotte-tilbury-airbrush-flawless,Charlotte Tilbury,Kirsty Lo,CHARLOTTE TILBURY AIRBRUSH FLAWLESS VS. NARS SOFT MATTE COMPLETE FOUNDATION | Review & Wear Test!,https://www.youtube.com/watch?v=QQQfjFftyNw,QQQfjFftyNw,2022-03-20,2026-06-26T18:27:20,comparison,captions
Charlotte Tilbury Airbrush Flawless,charlotte-tilbury-airbrush-flawless,Charlotte Tilbury,Kirsty Lo,CHARLOTTE TILBURY AIRBRUSH FLAWLESS VS. CLINIQUE EVEN BETTER SERUM FOUNDATION | Review & Wear Test!,https://www.youtube.com/watch?v=RxiuDiEKZ6o,RxiuDiEKZ6o,2023-10-15,2026-06-26T18:27:23,comparison,captions
Charlotte Tilbury Airbrush Flawless,charlotte-tilbury-airbrush-flawless,Charlotte Tilbury,Nina Ubhi Beauty & Fashion,Charlotte Tilbury Says This New Airbrush Foundation Covers Everything… I Tested It! | Nina Ubhi,https://www.youtube.com/watch?v=OxJVcxjrdIA,OxJVcxjrdIA,2025-10-04,2026-06-26T18:27:14,single_review,captions
Clinique Even Better,clinique-even-better,Clinique,Magdaline Janet,2 DAY WEAR TEST CLINIQUE EVEN BETTER SERUM FOUNDATION *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=qGBOGhpOo80,qGBOGhpOo80,2021-02-09,2026-06-26T18:22:31,single_review,captions
Clinique Even Better,clinique-even-better,Clinique,Sasha Stockwell,New Clinique Even Better Clinical Serum Foundation WEAR TEST on acne prone & oily skin (cn 08 linen),https://www.youtube.com/watch?v=iQrZec45IXE,iQrZec45IXE,2021-02-14,2026-06-26T18:22:22,single_review,captions
Clinique Even Better,clinique-even-better,Clinique,Samantha Schuerman,THIS WENT DOWNHILL FAST | Clinique Even Better Clinical Serum Foundation Demo/Wear Test | Oily Skin,https://www.youtube.com/watch?v=XUOHG3l0bBw,XUOHG3l0bBw,2021-04-06,2026-06-26T18:22:28,single_review,captions
Clinique Even Better,clinique-even-better,Clinique,Thrift Thick,Clinique Even Better Clinical Serum Foundation | WEEKLY WEAR: Oily Skin Review,https://www.youtube.com/watch?v=hvF6ifMDBco,hvF6ifMDBco,2021-04-09,2026-06-26T18:22:19,single_review,captions
Clinique Even Better,clinique-even-better,Clinique,Steff’s Beauty Stash,NEW Clinique Even Better Clinical Vitamin Foundation Review + 2 Day Wear Test,https://www.youtube.com/watch?v=9AMGx9lHWX8,9AMGx9lHWX8,2025-04-19,2026-06-26T18:22:34,single_review,captions
CoverGirl Outlast,covergirl-outlast,CoverGirl,Samantha Jane,The Oily Skin Diaries: Covergirl Outlast Foundation Review Demo! | samantha jane,https://www.youtube.com/watch?v=rZMGE8fKLaQ,rZMGE8fKLaQ,2015-01-15,2026-06-26T18:19:19,single_review,captions
CoverGirl Outlast,covergirl-outlast,CoverGirl,SariReanna,First Impressions | Covergirl Outlast 3-in1 Foundation (Acne/Scarring),https://www.youtube.com/watch?v=mejmNwZ8H8Q,mejmNwZ8H8Q,2016-06-11,2026-06-26T18:19:03,single_review,captions
